Episode,Reward,Moving_Avg_Window_500
3798,-0.2251752052811219,-0.03392868237201701
3799,0.014581313062064012,-0.0335768945074419
3800,-0.16131261922549112,-0.03375320677320757
3801,0.09062981480478721,-0.03369160837994978
3802,0.021865029398660467,-0.033783255789027515
3803,-0.0005030581912746843,-0.03397159052052207
3804,-0.14542724044762478,-0.034314673335641095
3805,-0.017561032127535025,-0.03391785189350177
3806,-0.07315648634266023,-0.03383461761496532
3807,0.0933350285435564,-0.03366271326459008
3808,-0.07315648634266023,-0.03382379194398727
3809,-0.16594515565591816,-0.03418484488142324
3810,0.08869294890997885,-0.03426011785130675
3811,-0.19150708708566,-0.03476917840977566
3812,-0.04315527319807139,-0.03509414551578138
3813,0.1193282798047897,-0.03458839654113401
3814,0.012636611394270737,-0.03480435716748849
3815,-0.06623036698380114,-0.034486467490893846
3816,-0.22347723986721432,-0.03464256748973302
3817,-0.11163515593842253,-0.0344913552662801
3818,-0.0773323309595785,-0.03473292683009392
3819,0.03021041248812279,-0.034637383940862604
3820,-0.038075106645881526,-0.03433700066783474
3821,-0.08077804644173794,-0.03469925558255073
3822,-0.08077804644173794,-0.03491836492838161
3823,0.021194974070632564,-0.0347112072831048
3824,0.11133580070096406,-0.03404158120196844
3825,-0.08194082574882924,-0.03370975000128537
3826,-0.24785642609036446,-0.03432512408981789
3827,0.11133580070096406,-0.033810936926907356
3828,0.1263294338517341,-0.03329378622224403
3829,0.03640144663711701,-0.03299154795466527
3830,0.06999976189452711,-0.03251075098800127
3831,0.021979640994881068,-0.03234508117263856
3832,-0.10452605865784835,-0.032740803347041374
3833,-0.188266743159817,-0.03330466544847301
3834,0.062499367181400874,-0.033051934426017913
3835,0.08869294890997885,-0.03261448550010632
3836,0.12061692457151094,-0.03240198740688739
3837,0.02279133367797888,-0.032407863631720484
3838,0.030442566598689415,-0.03254027219666992
3839,-0.19886729815382137,-0.03279169382029224
3840,0.1193282798047897,-0.032178554725352894
3841,0.08869294890997885,-0.031709653266024325
3842,-0.066330666742559,-0.03162406972155592
3843,0.12895667512871464,-0.031101664534338633
3844,-0.10912243897676296,-0.031197222782797452
3845,-0.0851874651222733,-0.031472082685510244
3846,0.030442566598689415,-0.03089379652736148
3847,0.0933350285435564,-0.0305429693682322
3848,-0.06386614404614904,-0.03077518662879274
3849,0.03398111860493217,-0.030768217979960988
3850,-0.16131261922549112,-0.031343502086115436
3851,-0.24204172518346367,-0.03200203679226283
3852,0.01436787796204415,-0.032021635237960776
3853,-0.06755910755935704,-0.0322172720704947
3854,-0.188266743159817,-0.03263938822417029
3855,-0.06085526668647407,-0.033001572454292014
3856,0.1202368483743895,-0.03235984736588447
3857,-0.09184525085119823,-0.03220274042471192
3858,0.06302319214879973,-0.032317167737163095
3859,-0.1872412676648823,-0.03256391798440056
3860,-0.1300315140458138,-0.032946287406428305
3861,-0.0773323309595785,-0.03298229000286733
3862,0.12061692457151094,-0.032954124629446954
3863,-0.2129245350981806,-0.03341638695838809
3864,-0.0773323309595785,-0.033194518133987605
3865,0.054634860480818837,-0.03312763836116724
3866,0.04871191410621643,-0.03257986412239256
3867,-0.1335462075189032,-0.03289091581942013
3868,-0.24785642609036446,-0.03301485406559419
3869,0.04871191410621643,-0.03247109095331055
3870,0.09366430755600562,-0.032524236034947314
3871,0.02684649544359388,-0.032044693973863767
3872,-0.31983457090861095,-0.032044693973863767
3873,-0.18338322616691702,-0.0322024083088819
3874,0.12834562120643522,-0.03184029351461048
3875,0.09366430755600562,-0.03179296442328752
3876,-0.06755910755935704,-0.03176511850531682
3877,0.042540726088462724,-0.031744864399597436
3878,-0.1335462075189032,-0.03178240956341347
3879,-0.06793044111168897,-0.03175350274850131
3880,0.02279133367797888,-0.03189822421801638
3881,-0.24204172518346367,-0.03229599712198717
3882,0.03640144663711701,-0.03210453216323281
3883,0.02801724747705329,-0.031962187121882556
3884,-0.19150708708566,-0.03240123579100798
3885,-0.06755910755935704,-0.032588582340350475
3886,0.10034941091625751,-0.03236659638401314
3887,0.01436787796204415,-0.032054580689042864
3888,-0.10187131860101406,-0.03228669954529496
3889,-0.04315527319807139,-0.03208215561079586
3890,-0.10452605865784835,-0.032136543066192395
3891,0.04077378011632818,-0.032111030000913844
3892,0.007382853355938171,-0.03164930981446754
3893,-0.2159717531972013,-0.031740455877986996
3894,-0.017561032127535025,-0.03201605163899085
3895,-0.24204172518346367,-0.032098883697699004
3896,-0.1335462075189032,-0.03256667493456933
3897,-0.10443952120989954,-0.03240878752465529
3898,-0.1872412676648823,-0.03235132655359065
3899,-0.059331032740063884,-0.032711222468213806
3900,0.02684649544359388,-0.03262240741307154
3901,-0.1407997013382844,-0.03309431095261914
3902,-0.08238384856776872,-0.03299198623471688
3903,0.1193282798047897,-0.03247173027243073
3904,-0.24785642609036446,-0.032821130151926135
3905,0.1202368483743895,-0.032837347697590225
3906,-0.10443952120989954,-0.03291849445191773
3907,-0.05271177592927756,-0.03284022750207389
3908,0.01418810952503452,-0.032840587038947905
3909,-0.07947138164812877,-0.03316412156809884
3910,-0.0613433147473544,-0.033200497651197404
3911,-0.172541945113291,-0.03338261740833457
3912,-0.038075106645881526,-0.03351618807596297
3913,0.062499367181400874,-0.033629845901209744
3914,0.01418810952503452,-0.03358018254765485
3915,0.12834562120643522,-0.03334280027048247
3916,-0.1335462075189032,-0.03380318638366709
3917,-0.066330666742559,-0.033620150401087366
3918,0.04345345094733139,-0.033499070532927916
3919,0.06768873393752563,-0.033556986763199674
3920,-0.16131261922549112,-0.03367055988433496
3921,-0.10443952120989954,-0.03390860155287889
3922,-0.18041430181345183,-0.034317764358127834
3923,-0.18770306850614815,-0.03450809167556529
3924,0.028776626473699104,-0.03408970981899099
3925,0.0933350285435564,-0.03414351345865266
3926,-0.16131261922549112,-0.03443101663284857
3927,-0.22347723986721432,-0.03490670686850708
3928,0.12834562120643522,-0.03483668568318132
3929,-0.05828910292803484,-0.0347442117717217
3930,-0.041671959478753226,-0.03493264847937063
3931,0.08229588292733565,-0.03473293464926088
3932,-0.24204172518346367,-0.03484253556429805
3933,-0.10912243897676296,-0.03523816634007153
3934,0.028710227168320092,-0.03499705538403249
3935,-0.17039872143747264,-0.035578326523656216
3936,-0.2231696420356101,-0.03566383720410053
3937,-0.18338322616691702,-0.0360437279498658
3938,-0.010643567252413975,-0.036090071820414016
3939,0.018206629372387553,-0.0362281098174497
3940,0.06115319696805479,-0.03632792683888813
3941,0.08229588292733565,-0.03604162453966051
3942,-0.06085526668647407,-0.0359994534215358
3943,-0.16131261922549112,-0.03637577165087397
3944,-0.18588730300333012,-0.036371012770561
3945,0.04077378011632818,-0.03634549970528244
3946,0.06999976189452711,-0.036083789648120444
3947,-0.066330666742559,-0.03605586050420863
3948,-0.041671959478753226,-0.036212007316440364
3949,0.042540726088462724,-0.03637442110586215
3950,-0.059331032740063884,-0.03634677019865696
3951,-0.10187131860101406,-0.036737841450971
3952,0.1202368483743895,-0.036153009200317734
3953,-0.1872412676648823,-0.03658837686884487
3954,-0.24204172518346367,-0.037207837787086855
3955,0.02769249822893333,-0.037019992056661385
3956,0.09149403592534441,-0.03671834191933057
3957,-0.0851874651222733,-0.03644176236984068
3958,-0.07947138164812877,-0.036656739628091045
3959,0.03021041248812279,-0.036611084509826676
3960,-0.08148206654470821,-0.036646316354823794
3961,0.054634860480818837,-0.0361111975636658
3962,-0.24204172518346367,-0.03682932919751665
3963,0.039840793730942285,-0.03659714119475448
3964,-0.13224591847992684,-0.03659454061667653
3965,-0.041671959478753226,-0.036231545251562816
3966,0.055652227713991635,-0.03574483465912253
3967,0.12895667512871464,-0.03572557786847469
3968,-0.08148206654470821,-0.03576987993608398
3969,0.111061707687267,-0.035526469386204615
3970,-0.041671959478753226,-0.035125729854795194
3971,-0.0820785510210808,-0.03515128161424176
3972,0.030496794189055054,-0.035118664244913715
3973,-0.0773323309595785,-0.03510295397658832
3974,0.054634860480818837,-0.03450960080525976
3975,0.11133580070096406,-0.03425275623759305
3976,-0.04315527319807139,-0.03440006037236731
3977,0.028776626473699104,-0.03421477483132761
3978,0.02801724747705329,-0.034171864629804934
3979,0.07041292813537868,-0.034092032361912286
3980,-0.06386614404614904,-0.033765575044524404
3981,0.020184458362803494,-0.03338440868492386
3982,0.021938243013521784,-0.033122287320943286
3983,-0.07947138164812877,-0.0329404326413646
3984,-0.20062569582938525,-0.033208876585040674
3985,0.01436787796204415,-0.03341879738872617
3986,0.02801724747705329,-0.03348880927806966
3987,-0.08238384856776872,-0.03371446210840258
3988,0.1263294338517341,-0.033634697034906
3989,-0.18041430181345183,-0.034100010611001146
3990,0.12066657258863535,-0.03367768328641115
3991,-0.038075106645881526,-0.03332798442950655
3992,-0.20062569582938525,-0.0335109909432118
3993,-0.17039872143747264,-0.033909341639034134
3994,0.10744919335193408,-0.03335755853839773
3995,0.0771549664166755,-0.033181961471059555
3996,-0.1354723398359187,-0.03351379128392878
3997,0.11034728323029253,-0.032948738163563696
3998,-0.08726599273367536,-0.0330015596156581
3999,-0.20227571809535855,-0.033498378145420754
4000,0.04413751691354881,-0.03358455436737412
4001,-0.14380862807555975,-0.03323250248170801
4002,-0.18706005415310842,-0.033446032112617305
4003,-0.05893181274574649,-0.03342803485588541
4004,0.06740724667847398,-0.03332195611845256
4005,0.1369461413022431,-0.03309202311783783
4006,-0.18706005415310842,-0.03338999301285229
4007,-0.22203784251720643,-0.03391915015006362
4008,-0.22203784251720643,-0.034550554450210054
4009,-0.2562469188878104,-0.03517435274341365
4010,-0.06970335029358486,-0.03514987779250316
4011,-0.021119389954428015,-0.03507122815517792
4012,-0.06448141899179663,-0.035393484691308326
4013,-0.19561453604735257,-0.03588213759161546
4014,-0.17770238724668927,-0.035761783357966745
4015,-0.08205202501005529,-0.03552463601632809
4016,-0.25390024951444845,-0.03590974988586228
4017,0.06740724667847398,-0.03586184229439999
4018,0.045279106042251084,-0.03563267873971989
4019,-0.20227571809535855,-0.035605286669516206
4020,-0.0633869026192345,-0.03561339840927454
4021,0.04391102962673935,-0.035149042863701435
4022,0.030538493503510285,-0.03513942476888345
4023,0.10094677152084287,-0.03495798213350832
4024,0.1369461413022431,-0.03490621326627837
4025,-0.06450463667627737,-0.03509277579257832
4026,0.027013734399061323,-0.03489243535109488
4027,-0.1625428404956192,-0.035100942826230046
4028,-0.20923016714623757,-0.03517431927029594
4029,0.11050773212173447,-0.03499703386484979
4030,0.020387663633328813,-0.03502906143085738
4031,0.026570814886899864,-0.034816977037787314
4032,0.11468977685019292,-0.03418634609242816
4033,0.048623501649816714,-0.03387085421117499
4034,0.09176351669900243,-0.033554519729794306
4035,0.027013734399061323,-0.033701191082828694
4036,-0.05260305097789517,-0.03354190534782463
4037,0.01701992869891821,-0.03353702811655092
4038,-0.07110874265697809,-0.03373976421928009
4039,-0.0552767177768397,-0.03390177654702281
4040,-0.05571967839830192,-0.03384844820668388
4041,-0.17161596002986365,-0.034228093385488385
4042,0.09873319291324967,-0.034254924074352634
4043,0.022849920856516617,-0.03423760045168967
4044,-0.17770238724668927,-0.03420999105201173
4045,-0.07250280001731028,-0.03420868367936103
4046,0.1291508888752652,-0.03403006348907239
4047,-0.18631493389297918,-0.03417314610563657
4048,0.020387663633328813,-0.034193255911567286
4049,0.0991471418088321,-0.033811271126247225
4050,-0.21564409123589484,-0.03408789464679986
4051,-0.19561453604735257,-0.03436046165341444
4052,0.11070720937324682,-0.03415217152809938
4053,0.12184262372622906,-0.0339232519873588
4054,0.06740724667847398,-0.03365563004601916
4055,0.12930336792284647,-0.03323225561303793
4056,-0.06046410121621933,-0.03314944117826834
4057,0.13303981041495894,-0.0331400527998513
4058,0.06740724667847398,-0.03297011624223928
4059,-0.13857827162746877,-0.032800933501423
4060,0.026570814886899864,-0.03297208894633995
4061,0.02003160523671682,-0.03277046964298303
4062,0.010904780401551267,-0.03261619934821233
4063,-0.25390024951444845,-0.03325004623153883
4064,-0.06721523130361555,-0.033256744406053765
4065,-0.06046410121621933,-0.03362516785008491
4066,-0.22255082441217197,-0.03416769332712168
4067,-0.08726599273367536,-0.03422356324710891
4068,0.007356458621455048,-0.03439552038695311
4069,-0.11884667082565592,-0.03468924822355853
4070,0.040230195667897165,-0.034706211660435166
4071,-0.2254612936380384,-0.03497077243710554
4072,-0.0661806858385458,-0.034585732783831244
4073,-0.31318831188767193,-0.03545076596721617
4074,-0.19561453604735257,-0.03590298862768898
4075,-0.06046410121621933,-0.03617822676295477
4076,-0.013832929151011551,-0.036019530810651096
4077,-0.17770238724668927,-0.036439762931602025
4078,-0.31318831188767193,-0.03722044948821072
4079,0.04363118584589868,-0.036788828562614444
4080,-0.18921465703036028,-0.03671690746611291
4081,0.058582722100195925,-0.03657845488740769
4082,0.11015245171952157,-0.036411842974855835
4083,0.040230195667897165,-0.03619872125003492
4084,-0.07110874265697809,-0.036563610336750804
4085,0.030538493503510285,-0.03631617153913809
4086,0.0981006105945201,-0.0357791728750741
4087,-0.17981245164559553,-0.03574106318205765
4088,-0.06721523130361555,-0.035936378777862266
4089,-0.24917492861330648,-0.03625373445567615
4090,-0.020918255995743734,-0.036552262210080504
4091,0.04363118584589868,-0.03625612079596891
4092,-0.09989137509442911,-0.036303397130857486
4093,0.0601150951942226,-0.03583880838656456
4094,0.040230195667897165,-0.035630615707136465
4095,-0.06894008538442621,-0.035393089740893016
4096,-0.22255082441217197,-0.036072239573201284
4097,0.039584624180161315,-0.036041404526463004
4098,0.045279106042251084,-0.03558490714697027
4099,0.04978943649098378,-0.035350210058869576
4100,0.007356458621455048,-0.03530132417536189
4101,0.048623501649816714,-0.03506895895694354
4102,-0.07080862487342866,-0.03522534191340228
4103,-0.0661806858385458,-0.03519876052178311
4104,-0.04360706988456025,-0.035300740368264104
4105,-0.07080862487342866,-0.0354676308407995
4106,0.13303981041495894,-0.0347473616144894
4107,0.0658447536399077,-0.034802342164296694
4108,0.04413751691354881,-0.03486837706330296
4109,0.0981006105945201,-0.034534621351821816
4110,-0.04360706988456025,-0.03453849157263343
4111,0.0658447536399077,-0.034421567772065495
4112,0.10094677152084287,-0.03446014792577259
4113,-0.0552767177768397,-0.03449455114803451
4114,-0.09302060633529424,-0.034552860072612795
4115,0.02003160523671682,-0.03439011023264466
4116,-0.013832929151011551,-0.034331465544550535
4117,-0.2254612936380384,-0.03463607515914129
4118,-0.10324823583119894,-0.03480744956654862
4119,-0.0633869026192345,-0.03502113027368175
4120,-0.07691508259600133,-0.03504249970490615
4121,0.03759498817047584,-0.03489115951527343
4122,-0.1870392651616552,-0.03535096023333284
4123,0.04363118584589868,-0.03535060476353571
4124,0.11378541130020395,-0.03520875612867139
4125,0.048623501649816714,-0.03533580620006251
4126,-0.0552767177768397,-0.035571358369978996
4127,-0.06046410121621933,-0.035777368024588356
4128,0.030538493503510285,-0.035803197939476
4129,-0.05893181274574649,-0.03576211880167123
4130,0.10715127234026045,-0.03579531149858942
4131,0.030538493503510285,-0.035856540905518514
4132,0.12930336792284647,-0.0358365907292824
4133,-0.1870392651616552,-0.03607800792612059
4134,-0.020918255995743734,-0.03630717305322409
4135,-0.0633869026192345,-0.036519669046198654
4136,0.007356458621455048,-0.03675245137055445
4137,0.12184262372622906,-0.03657672836031185
4138,0.1291508888752652,-0.03605393474560147
4139,-0.24917492861330648,-0.03663736605500501
4140,0.11050773212173447,-0.0360844602794497
4141,0.0991471418088321,-0.03580282207687453
4142,-0.09118781736573367,-0.03603889070249319
4143,0.11015245171952157,-0.035732275252658006
4144,0.08113954933849289,-0.03562222448820479
4145,-0.057309962298354396,-0.03590973820700839
4146,0.040230195667897165,-0.035537762254163996
4147,-0.14445235030857687,-0.036013337011868256
4148,-0.0661806858385458,-0.03625018335601359
4149,-0.04313289038687074,-0.03644093410925557
4150,0.007893029419577898,-0.036244153871003694
4151,0.04391102962673935,-0.036213752266086856
4152,-0.1698747758474189,-0.03675420063961421
4153,0.04875821638009266,-0.03690417944845273
4154,0.056115829415022266,-0.03667536958376662
4155,-0.1625428404956192,-0.036835687567622316
4156,-0.17886202791699524,-0.03738371576032734
4157,0.054573506927976044,-0.036634899604654166
4158,0.0981006105945201,-0.0362757342503757
4159,0.041696850700473645,-0.036265143442248994
4160,-0.16720619620992186,-0.03630804027316023
4161,-0.17981245164559553,-0.03664637804194659
4162,-0.0661806858385458,-0.03659504891192129
4163,-0.2562469188878104,-0.03726185268253026
4164,-0.17161596002986365,-0.03723060206726022
4165,0.1291508888752652,-0.0367886097878073
4166,-0.051367152272391914,-0.03689033797596953
4167,0.0658447536399077,-0.03662618773472211
4168,-0.14854516698739478,-0.036764335305400644
4169,0.013840874621811997,-0.03636012006983739
4170,-0.17979766183724658,-0.03673283968694332
4171,-0.18956098664443957,-0.03700653810837364
4172,-0.1870392651616552,-0.03750292303263306
4173,-0.04511023417841202,-0.03777052939880984
4174,-0.08626456491110625,-0.03772481365067853
4175,-0.31318831188767193,-0.03837624701049725
4176,0.048623501649816714,-0.038339885140395005
4177,-0.18956098664443957,-0.038234923663316954
4178,0.033155804596246875,-0.037528942912307246
4179,-0.08715126158797686,-0.03770223931910065
4180,-0.2254612936380384,-0.038330547804196674
4181,-0.08459391239861119,-0.03856025424640911
4182,0.040230195667897165,-0.03860584023937092
4183,-0.07691508259600133,-0.03838518786923316
4184,0.0658447536399077,-0.03775778550977261
4185,-0.08626456491110625,-0.03806569210746988
4186,0.055635957085746326,-0.038019247539755927
4187,-0.19465042645608008,-0.03832223784627194
4188,0.1083801609569469,-0.03794488704696112
4189,0.040230195667897165,-0.037676513797267656
4190,-0.17770238724668927,-0.03792649501990247
4191,-0.0634415233344813,-0.03810171226819347
4192,-0.051367152272391914,-0.03775409616217601
4193,-0.17770238724668927,-0.037971946446377296
4194,-0.05260305097789517,-0.03825160380411355
4195,-0.051367152272391914,-0.03854763180680514
4196,0.033155804596246875,-0.03872179389436142
4197,-0.22255082441217197,-0.03902829020059018
4198,0.020387663633328813,-0.038540560393589086
4199,0.045279106042251084,-0.03818993915341296
4200,-0.021119389954428015,-0.03849009128357925
4201,-0.08726599273367536,-0.03890585711818961
4202,0.007893029419577898,-0.039103139535073106
4203,-0.14854516698739478,-0.039634278052531814
4204,0.055051465076784586,-0.03958172837532565
4205,-0.20227571809535855,-0.039805285632103636
4206,0.042937823808839724,-0.03983907122083775
4207,-0.06970335029358486,-0.039845670473442216
4208,-0.0633869026192345,-0.039754199400727164
4209,-0.06970335029358486,-0.03973894143939519
4210,0.03759498817047584,-0.03985042152014134
4211,0.039584624180161315,-0.03981683493913697
4212,-0.07080862487342866,-0.039691359773846024
4213,0.058582722100195925,-0.039812850889255215
4214,0.11465596415446846,-0.03946265054371218
4215,-0.2562469188878104,-0.03963078582758331
4216,0.04391102962673935,-0.03965426822375782
4217,-0.19465042645608008,-0.040111531313879845
4218,-0.04511023417841202,-0.040392055919107696
4219,0.056115829415022266,-0.04017440070841909
4220,0.007356458621455048,-0.04004310958532012
4221,0.0658447536399077,-0.03962982067536373
4222,0.010943207642645471,-0.03979823839694947
4223,-0.04360706988456025,-0.04012592623346737
4224,-0.17204236317174054,-0.04064739685763081
4225,0.007893029419577898,-0.04069260438716977
4226,-0.06448141899179663,-0.04087912047810075
4227,0.04413751691354881,-0.04104875879453109
4228,0.09337116491070399,-0.04093481935798391
4229,0.0658447536399077,-0.04046624513677157
4230,-0.06453880478642356,-0.0407682165405513
4231,0.004619110513092199,-0.04062037297692952
4232,0.022849920856516617,-0.0401204835297363
4233,-0.09618622199400767,-0.03993632248740469
4234,-0.13857827162746877,-0.04038793028644009
4235,-0.05647303979491928,-0.04033699471453227
4236,0.041696850700473645,-0.040510292255544186
4237,-0.08205202501005529,-0.04071476522228991
4238,0.039584624180161315,-0.04026382136792292
4239,0.030538493503510285,-0.040201738264533354
4240,0.05117088278591486,-0.039914317679386684
4241,-0.2254612936380384,-0.04022663492406717
4242,0.11465596415446846,-0.04005101598664542
4243,-0.05571967839830192,-0.03970826573796184
4244,-0.24917492861330648,-0.039840676427780226
4245,0.022849920856516617,-0.03984055925342314
4246,-0.10324823583119894,-0.04007543194413562
4247,0.09337116491070399,-0.0397049991126118
4248,-0.17979766183724658,-0.040204593960075356
4249,-0.2562469188878104,-0.04077464105079838
4250,0.02555970022292344,-0.040349039115022765
4251,0.048623501649816714,-0.039801441701160886
4252,-0.18706005415310842,-0.040260643261644025
4253,0.055635957085746326,-0.040210364935850645
4254,-0.08205202501005529,-0.040215526222574495
4255,-0.05571967839830192,-0.040504351477191065
4256,0.11050773212173447,-0.04030378692061414
4257,-0.17204236317174054,-0.0401521587947769
4258,-0.08626456491110625,-0.04038951527105665
4259,-0.07250280001731028,-0.04071190676891123
4260,0.09176351669900243,-0.040721673433660045
4261,0.13303981041495894,-0.04046871810626156
4262,-0.24917492861330648,-0.04102076095437536
4263,-0.1698747758474189,-0.041137240194193354
4264,-0.25390024951444845,-0.041415493442000476
4265,0.1149089254074382,-0.04081390098517894
4266,-0.31318831188767193,-0.041493970599841466
4267,-0.1870392651616552,-0.041680136271807104
4268,-0.24917492861330648,-0.042239479717411835
4269,-0.17204236317174054,-0.04240257026434258
4270,-0.06970335029358486,-0.042627058417106685
4271,0.03759498817047584,-0.04259559849956305
4272,-0.06721523130361555,-0.04252628632496826
4273,-0.21252038332297551,-0.04272189171730968
4274,-0.17770238724668927,-0.043102353227846446
4275,0.04413751691354881,-0.04327076943643221
4276,0.007893029419577898,-0.04343236927541302
4277,-0.22255082441217197,-0.04393116391512455
4278,0.039584624180161315,-0.04391241549174048
4279,-0.31318831188767193,-0.04467416958339087
4280,-0.16720619620992186,-0.04506004086799975
4281,0.040230195667897165,-0.04516690909177597
4282,0.09337116491070399,-0.04454822325556016
4283,0.004619110513092199,-0.04458731923615601
4284,0.055635957085746326,-0.04433849283169242
4285,-0.0552767177768397,-0.04408227981491227
4286,-0.057309962298354396,-0.04421166544622085
4287,0.11468977685019292,-0.04363720200229388
4288,-0.06970335029358486,-0.043616018225484124
4289,0.040230195667897165,-0.04355600874181489
4290,-0.07080862487342866,-0.04356250777644303
4291,-0.20227571809535855,-0.04375800709531804
4292,-0.08205202501005529,-0.0437631683820419
4293,-0.09618622199400767,-0.04414883452417673
4294,-0.18921465703036028,-0.04437259917631829
4295,-0.0932508944985867,-0.04441278799263014
4296,0.054573506927976044,-0.043663971836956965
4297,-0.0661806858385458,-0.0436373904453378
4298,-0.13845437356297918,-0.04346394878190151
4299,0.056115829415022266,-0.043380879749195606
4300,0.007893029419577898,-0.043042468451905465
4301,0.0981006105945201,-0.043027526860326
4302,-0.13857827162746877,-0.043348413462378256
4303,0.13295970689567368,-0.043081487932204364
4304,-0.16720619620992186,-0.043125045843728955
4305,0.0991471418088321,-0.042891629495856225
4306,0.04498644403060656,-0.042655343635109685
4307,-0.12628934501767017,-0.043094592382232136
4308,0.11378541130020395,-0.04272070858694641
4309,-0.09118781736573367,-0.04257119391036604
4310,-0.20923016714623757,-0.04316704014247847
4311,-0.04360706988456025,-0.042871240108076275
4312,0.11468977685019292,-0.042555550007979746
4313,0.034586104820095165,-0.04272503435794914
4314,0.055051465076784586,-0.04264020465058411
4315,0.1291508888752652,-0.04224944213886597
4316,-0.1870392651616552,-0.04217656618945485
4317,-0.31318831188767193,-0.04257967250135336
4318,0.13303981041495894,-0.04215892821860427
4319,0.030623003755076428,-0.04215810303607037
4320,-0.1625428404956192,-0.042407038503769846
4321,-0.06453880478642356,-0.042374560020459216
4322,-0.18921465703036028,-0.042591433241636466
4323,0.05117088278591486,-0.0425314814242059
4324,-0.06046410121621933,-0.04287508122804026
4325,0.051352578068488766,-0.04260849442040564
4326,0.042436016169007426,-0.042027909535886886
4327,-0.08205202501005529,-0.042414685187308926
4328,-0.06448141899179663,-0.04279630689299599
4329,0.020387663633328813,-0.04282833445900357
4330,0.055051465076784586,-0.04285823105263904
4331,0.1083801609569469,-0.042685430012714916
4332,-0.17770238724668927,-0.042831782669892605
4333,-0.09118781736573367,-0.04263762481830443
4334,0.02003160523671682,-0.0427225603421938
4335,-0.1625428404956192,-0.04322503192100499
4336,-0.25390024951444845,-0.04397406626917691
4337,-0.20923016714623757,-0.044438109270825345
4338,0.11468977685019292,-0.04426961485032234
4339,-0.23233481396592515,-0.044336549881946546
4340,0.03759498817047584,-0.044500016465215175
4341,0.02555970022292344,-0.04462628296258929
4342,-0.09220450061283902,-0.044678030630329844
4343,0.08442090877511557,-0.044767102163037045
4344,0.021315385193822364,-0.04450622651469587
4345,-0.17204236317174054,-0.04467993631079481
4346,-0.03502227514025127,-0.04481086599427269
4347,-0.042753316409680456,-0.04508304268417917
4348,-0.20186411747043065,-0.04535903863102772
4349,0.034117233753740143,-0.04535876640073011
4350,-0.00040807740294854927,-0.04503695731708503
4351,0.09198357946435756,-0.044368906707789375
4352,-0.19837467934932757,-0.04479439182241212
4353,0.01798780659170663,-0.044623297994109995
4354,-0.15921013970066414,-0.044565184787191695
4355,-0.05477816994692201,-0.04455303059371259
4356,-0.06793074150430553,-0.04492936577346998
4357,-0.07097719971674579,-0.044887629671201065
4358,-0.006237724179024181,-0.04502615150385672
4359,-0.10627941638013874,-0.04486422780128724
4360,-0.009189669336049883,-0.04462254411186771
4361,0.028236487398968023,-0.044411406475150614
4362,-0.06252598882294866,-0.04477769230193954
4363,-0.05477816994692201,-0.044461399571637014
4364,-0.15515911929147586,-0.04461705314830081
4365,0.0010907816919739567,-0.0447241413058785
4366,0.08602987266002515,-0.04464950538877088
4367,0.1414398632248468,-0.044099533247283385
4368,0.15169588389411215,-0.04330042862731443
4369,-0.23715130512583404,-0.04387215506577853
4370,-0.21311538186020373,-0.04448571444461095
4371,-0.09279637470637242,-0.044725000184910886
4372,-0.16399702151075513,-0.044413325086115174
4373,-0.06843237324164944,-0.04418342338026464
4374,-0.09342942761484721,-0.0446269734779072
4375,-0.04321217676330022,-0.044900726446545816
4376,-0.20943696469897075,-0.04518448216082504
4377,-0.23715130512583404,-0.04574386622325363
4378,0.09480350410846371,-0.0452871667999989
4379,-0.0781683018706378,-0.0453076425215168
4380,0.15174408958064137,-0.045049737009711474
4381,0.05041741803609435,-0.04446481872327236
4382,-0.15515911929147586,-0.04484793985512955
4383,-0.03903625492637039,-0.04498204685993639
4384,-0.0879422779078142,-0.0447749172415807
4385,-0.03373170113045753,-0.044707262428722895
4386,-0.09765125063254701,-0.045103263751820506
4387,0.09721294120275754,-0.04493757362533908
4388,0.041865049920253,-0.04465010088829655
4389,0.028236487398968023,-0.04450731736710247
4390,0.07735774326502655,-0.04414354976325671
4391,-0.19754036331953445,-0.044620178050128446
4392,-0.061826415321447746,-0.04475859658748322
4393,-0.027116267553583238,-0.04438088561619598
4394,0.1083570053261467,-0.044129049541288615
4395,-0.111408358850831,-0.04386778280862335
4396,-0.06843237324164944,-0.04373755514006884
4397,-0.025644118132067587,-0.043579964333913174
4398,-0.1727241119267601,-0.043550930022436936
4399,0.11013464904152975,-0.04321199865887375
4400,0.09727292522002037,-0.04307114579932089
4401,-0.2126634024481778,-0.04321487320154068
4402,0.038234130966656094,-0.04297363724247183
4403,0.046260392583534045,-0.043119773016914345
4404,0.1083570053261467,-0.04240734615408132
4405,0.1440448446261712,-0.042359730161577756
4406,-0.06348121560593017,-0.04227781355036982
4407,0.10237642522860911,-0.041967637148054036
4408,-0.14571490771147935,-0.04228744318252707
4409,-0.005341134283692595,-0.0421391826877982
4410,-0.004466711358444255,-0.04202542948102038
4411,-0.17799284244885832,-0.04203633127569151
4412,0.08168098316570628,-0.04179681909606834
4413,-0.07168872969423504,-0.04206519528981961
4414,0.038234130966656094,-0.04201710324693637
4415,-0.05596774767825243,-0.04238572998470574
4416,0.032537786373728235,-0.04205356199692048
4417,-0.00782822266742971,-0.04193655710877022
