Episode,Reward,Moving_Avg_Window_500
3839,-0.12934156075620287,0.009173236544417972
3840,0.20793349793278562,0.009956821787553333
3841,0.16015375146577362,0.010659843126976399
3842,-0.09083083292101826,0.010581360912644703
3843,0.15172227721619116,0.010979473199410863
3844,-0.03625832679718321,0.011077144329023236
3845,-0.0005604314560153324,0.01092323127789523
3846,0.12363962081497758,0.011616958991711605
3847,0.21586987237923788,0.012013496576577154
3848,0.06792665608475737,0.011998177508815829
3849,0.12197185542921167,0.012054852069741441
3850,-0.16586580064318615,0.01143027402344471
3851,-0.21850842489950648,0.01076999006960089
3852,-0.009672795137439238,0.010550148307678727
3853,0.015584345322583598,0.01049949273812656
3854,-0.09619376961904356,0.010126619461460633
3855,-0.13778640770792003,0.009461132225027008
3856,0.19127399627576525,0.010094718822758798
3857,-0.11074381040841916,0.010125496920208367
3858,0.07696722509735593,0.009929152001152942
3859,-0.18385912363489537,0.009434730159998331
3860,-0.1398700915389274,0.009031478508525469
3861,-0.11673639719908366,0.008980006938901754
3862,0.13942586607910976,0.008944078099830593
3863,-0.18951323808649734,0.008398820678928422
3864,-0.11116788215491985,0.00825313353535174
3865,0.05329380305419947,0.008250984923140631
3866,0.05227797104496477,0.0086322860712327
3867,-0.1296889890107659,0.008185014089324844
3868,-0.2427637551307288,0.008057654806335456
3869,0.046605807080858326,0.008486801483861856
3870,0.24044847640596778,0.008621917392201563
3871,0.08883067572031235,0.009191306628097161
3872,-0.257285065261059,0.00921604201786401
3873,-0.12199782784407805,0.008958699717316937
3874,0.1465966914883826,0.009531134079372566
3875,0.20443431247548008,0.009817141324927269
3876,0.0038618686968850667,0.009708903051957837
3877,0.12275273467004916,0.0097352045503166
3878,-0.13329456909909373,0.009712327933084583
3879,0.01932920826883783,0.010022662451787335
3880,0.08343265667239222,0.009969694778367668
3881,-0.22460708053238956,0.009664084273900425
3882,0.10377346758490885,0.010056087398227491
3883,0.10341684383476224,0.010406524742494552
3884,-0.18217465484695117,0.009856562124502545
3885,0.03867463557082481,0.009835608185939017
3886,0.13658568605902524,0.010111748586775068
3887,0.004148633408788233,0.01040639240937979
3888,-0.028811790427670306,0.01014726235635402
3889,-0.08222607022102092,0.010266978395937246
3890,-0.009184408332180262,0.010467514354032764
3891,0.03128948199597201,0.01032530829479177
3892,0.012801475676545281,0.010606988980798178
3893,-0.23284911272720796,0.010398495283331808
3894,-0.02382144337368682,0.009991827601137171
3895,-0.22195509878517888,0.00982816297610486
3896,-0.1330439178845967,0.009293760439755211
3897,-0.020651565784997206,0.009546130191705731
3898,-0.17048625758735567,0.009669460098643359
3899,-0.0911022379644498,0.009207618712752481
3900,0.08695145837499113,0.009414155055688262
3901,-0.13505927961443528,0.008915705052877051
3902,-0.11206394780167289,0.008957131206054061
3903,0.1974101969719819,0.009623176143100702
3904,-0.238700853276534,0.0090987604289085
3905,0.1896573843361251,0.009183915627866288
3906,-0.0531184352904351,0.008909273561803868
3907,-0.11615575575925428,0.00888793860471241
3908,0.10437965510357675,0.009084263715575847
3909,-0.07899534508655687,0.008714096362210178
3910,-0.0928105761973457,0.00869545391913014
3911,-0.08549755683104804,0.008497932529199465
3912,-0.13652371948917102,0.007989639317689439
3913,0.08919414876252783,0.007718613331581998
3914,0.09623139715312683,0.007917925303098441
3915,0.13363284501820027,0.008118519594692552
3916,-0.12975163386990435,0.0075759477156430565
3917,-0.09595336552723643,0.007640994539414504
3918,0.03848631231311003,0.007834524737906608
3919,0.1397046473313114,0.007833152678317832
3920,-0.16016620410598492,0.00741090999818898
3921,-0.028130714227488782,0.0072999062225163015
3922,-0.11261063073935822,0.006908215627421874
3923,-0.16656965033211282,0.006558135030292634
3924,0.03260721218239668,0.0068997585869583974
3925,0.1951728108445679,0.0069443591455451825
3926,-0.16452991697932318,0.0067038598328000585
3927,-0.15309556287670578,0.006366110328573413
3928,0.14083845667418485,0.006225749210468316
3929,-0.07128999706578204,0.006095986976125063
3930,-0.07635400990047547,0.005675008577532216
3931,0.10992149671008006,0.005920651742755969
3932,-0.2243392674903138,0.005839691455045132
3933,6.23273973170608e-05,0.005519052673967405
3934,0.09599359817316565,0.005941470919950941
3935,-0.12860226399402266,0.005282066642096191
3936,-0.1863479614233088,0.005164381826113626
3937,-0.14683644176025726,0.004830730440281037
3938,-0.0014845143589999107,0.004729561577125225
3939,0.08311547236458838,0.0046636930038252465
3940,0.060057022475589396,0.004511291442944576
3941,0.1100853046331025,0.004982890050067254
3942,-0.11377093732143898,0.004725486257517559
3943,-0.16711180023876335,0.004219236170484749
3944,-0.17797651489237687,0.004052826763320563
3945,0.029363948767571747,0.003908140022550683
3946,0.06143068969812808,0.004258452112812859
3947,-0.09595336552723643,0.004233441304315231
3948,-0.07576782834408324,0.003845182518418206
3949,0.10632282616175467,0.0037651167963742623
3950,-0.10149253645269779,0.003515117715829735
3951,-0.003906533889962134,0.003161749006051178
3952,0.17803994054256808,0.0037987834307678476
3953,-0.18385912363489537,0.003223477108033292
3954,-0.2027686753014653,0.002525140475805575
3955,0.08208187563486266,0.0025613108259998543
3956,0.1173453260380662,0.0029780027028504397
3957,0.008949119677205734,0.003323943048370288
3958,-0.08166218769429194,0.0029558336497487654
3959,0.12319268390405001,0.0031812303800524628
3960,0.045198407252997945,0.0031449236006736363
3961,0.04572689248027477,0.003628369828019049
3962,-0.22460708053238956,0.0028914872607654915
3963,0.05763388173557092,0.0029418230196027618
3964,-0.08199270071172364,0.0030455887702245327
3965,-0.07656926231514667,0.0032943450187068704
3966,0.14597775086548198,0.003915915027668276
3967,0.1498431399357873,0.003809794504613397
3968,0.05449292527044402,0.004100781579928738
3969,0.13520157286613138,0.004374153754379001
3970,-0.09049124948693582,0.004628100903699428
3971,0.07845071524392427,0.004717314875697157
3972,0.09364714533003154,0.004712146372050968
3973,-0.1094523873799389,0.004458105350821225
3974,0.053656149687847786,0.004995654652741141
3975,0.11920003769713582,0.005312464506439413
3976,-0.07240455657642197,0.005010135260486461
3977,0.03171593824734335,0.004946863543096326
3978,0.10239251161646941,0.005113991504166367
3979,0.13292478328497367,0.005172511791981623
3980,0.07753449196508641,0.005548326865927401
3981,0.10898859665586061,0.0059950301192223734
3982,0.09752706221388041,0.006309325930162913
3983,-0.0799189283998624,0.006403334377822576
3984,-0.14012278626902241,0.00608192845619478
3985,0.01574964015074532,0.005692964957689931
3986,0.1010779184775667,0.00575172869329289
3987,-0.10832219707670743,0.005285514432422694
3988,0.14832580126877634,0.005264948479387926
3989,-0.11852011066217108,0.004903494353014869
3990,0.13617467174097042,0.005082680352822892
3991,-0.10085553495879411,0.005263853501848773
3992,-0.13147336985184183,0.005129094271216829
3993,-0.11279186351129931,0.004880029431410571
3994,0.14635568718372666,0.0054924830390663095
3995,0.13738447128614759,0.00580890638758057
3996,-0.1341366168888189,0.005272525191742449
3997,0.12081280402760904,0.005784063292638327
3998,-0.03244725906128172,0.0059550910881784646
3999,-0.14012278626902241,0.005558710222684176
4000,0.10358590771113278,0.005541851020570659
4001,-0.13388632363976655,0.005826498893553179
4002,-0.14550915950839208,0.005705329937495699
4003,0.024066245266500565,0.005629257424055501
4004,0.11304784439726338,0.005842339221942211
4005,0.1519275576621026,0.0059550649689838605
4006,-0.13594488808342417,0.005900585151670867
4007,-0.09465961727261678,0.0054878134487093035
4008,-0.08742930614652258,0.004967399194417626
4009,-0.2560646417308832,0.0041506385740475394
4010,0.02772447516621789,0.004134776695153462
4011,-0.012707861570026416,0.004278508422970259
4012,-0.07733952063230412,0.0038368796806060286
4013,-0.16873049018209724,0.0033952253330397945
4014,-0.10636420337895536,0.0036315601563351656
4015,-0.11622486321498027,0.00367935600244325
4016,-0.231638223112834,0.003399253757098259
4017,0.11304784439726338,0.003550475574172275
4018,0.11044948716192314,0.0037110871272585224
4019,-0.13552253942010328,0.0039174080745006295
4020,0.015558587505297872,0.004131258495453656
4021,0.08601324327764118,0.004400735862503688
4022,0.027344613989683353,0.004444601299010325
4023,0.11566292980234526,0.004661295457105094
4024,0.14956292276020478,0.004692344414600063
4025,-0.09106123480495311,0.004463787656577169
4026,0.027604257532507885,0.004429687500441858
4027,-0.18342359263219346,0.004206474207903166
4028,-0.1891458602527028,0.004046816142952054
4029,0.14153430565484373,0.0043540918229702475
4030,0.004677058149466917,0.0039978885868949005
4031,0.05532410720738856,0.004270432029926495
4032,0.15193466481109277,0.004770773823561512
4033,0.06068964347221989,0.005020340619577692
4034,0.11724093539099198,0.005215348954186035
4035,0.02040563746801293,0.00498926488554272
4036,-0.1064362614226488,0.004896835361913159
4037,0.07351203100015924,0.004988892319545031
4038,0.057478569404880796,0.005018859143794442
4039,0.047867254735626606,0.005066505166955927
4040,0.027719290375403494,0.005338588141860149
4041,-0.13433469807177903,0.0049056157586629895
4042,0.10604268478352626,0.004876075520174823
4043,0.05624724612741498,0.004757210363517717
4044,-0.09534712026399753,0.004905555938805176
4045,-0.09330895023519006,0.004656198703103142
4046,0.17559374917717838,0.004891194997770977
4047,-0.18385912363489537,0.004773443545827553
4048,0.015068324867922816,0.004595610015010489
4049,0.16608918289087127,0.005156107674570331
4050,-0.12173065696902259,0.005166779250063785
4051,-0.1679951136980536,0.005050963689659524
4052,0.12587308567084293,0.005265072587228089
4053,0.13512724588050423,0.0055042199176438536
4054,0.11304784439726338,0.0056987504227837965
4055,0.14339757761712243,0.006203776773260819
4056,-0.080450897270896,0.00613250201737961
4057,0.13809703810669166,0.006131988040388171
4058,0.1424224383822546,0.006450785689910767
4059,-0.13574163322440183,0.006550411772335441
4060,0.06070519620130078,0.006439058619239087
4061,0.043875014153759044,0.00642934311215539
4062,0.028205919232784763,0.006379800589148709
4063,-0.21176159857371976,0.005832186025362863
4064,-0.09120452279482547,0.005516347010327467
4065,-0.07434374166553365,0.005078988295319032
4066,-0.09183122927374067,0.004788603475895968
4067,-0.044813519330290666,0.004880977662009839
4068,0.012110535118899288,0.0044789363252850005
4069,-0.13251651821291516,0.004023293538576629
4070,0.04903381830146113,0.00405057466056328
4071,-0.20094738655631564,0.003931526954078333
4072,-0.12134543724257212,0.004169785874928269
4073,-0.25303883054663345,0.00319594332435414
4074,-0.16706570902146894,0.0027103679753302658
4075,-0.07161926088822554,0.0023047498560649633
4076,-0.0014845143589999107,0.0026067773814198924
4077,-0.12737673171724737,0.0020439940060951955
4078,-0.2708824685387777,0.001249203837996609
4079,0.08039517823514991,0.001689194115972922
4080,-0.17694198653249096,0.0015949904323147206
4081,0.058803259490217516,0.0017200130012735226
4082,0.17763152338467542,0.0019032495614875909
4083,0.05180809886121809,0.0021987724902645
4084,0.055168305944360896,0.00207070902675895
4085,0.019647252947078267,0.002415000086726035
4086,0.1748101267269628,0.003021824868168006
4087,-0.14923559103001846,0.0029456701044196297
4088,-0.08056884865252788,0.002576562226561665
4089,-0.21461631764934297,0.0020382646212070256
4090,-0.04215107273005339,0.0016586836965344655
4091,0.09024286871392012,0.0018298500668387713
4092,-0.06106785123975555,0.0017034191299079057
4093,0.11613202379940843,0.0022255506446037143
4094,0.0447051043522085,0.002188257259423309
4095,0.05010307299581378,0.002621430869607703
4096,-0.12638310403493488,0.002075155395147217
4097,0.1099556081904296,0.0021277950429398037
4098,0.15423509713668707,0.002727283556229962
4099,0.10357085954763955,0.0028408321586925124
4100,0.013083705558502958,0.00296542561241892
4101,0.062285821214772705,0.0029328654241887703
4102,-0.12000785959867753,0.00266174254364617
4103,-0.11840215034804275,0.002582990904731847
4104,0.07904374131241763,0.0027141935213490917
4105,-0.11796115683135094,0.0024507887378480636
4106,0.1358948955054028,0.0029989025607524917
4107,0.13996048071458672,0.0028670282694430076
4108,0.10229237581049316,0.0028185877900429625
4109,0.17513635802311145,0.0031044240892943438
4110,0.10713122803208013,0.00350003500853495
4111,0.12504979315363238,0.0037545102966647413
4112,0.11260307865292406,0.003633971390868238
4113,0.02333871752367759,0.003872751648606946
4114,-0.036843224982865685,0.003630660003159665
4115,0.04465987626369024,0.003906664170455703
4116,-0.0014845143589999107,0.004060015866004688
4117,-0.19739230535938918,0.0035736413124066095
4118,-0.1528735112690794,0.0032929964405986846
4119,0.06118381506863975,0.0033361769979858616
4120,0.0071669726970292474,0.003259786899051802
4121,0.05701978205028772,0.003565940946861645
4122,-0.12758323617463826,0.003099722839105386
4123,0.09374455830518853,0.0032053745822754535
4124,0.1380791844496941,0.003278588398378682
4125,0.06355184412476167,0.0031818598301334177
4126,0.030412020605161297,0.003074071998304958
4127,-0.07156568289635991,0.002718294980188729
4128,0.03215681148705933,0.0027100180266797476
4129,0.02760705182607062,0.002922988255499947
4130,0.14821831305036193,0.002950054784919254
4131,0.03215681148705933,0.0028872080431718242
4132,0.1457634585258473,0.002784395155252437
4133,-0.13830205532114825,0.002700961977311811
4134,-0.039204889152000606,0.002265194275625329
4135,0.06064437565378943,0.0022259419380556904
4136,0.00404765247945867,0.001972419689628887
4137,0.1352067915867971,0.0020017847282159896
4138,0.17313622565915246,0.002376981655053241
4139,-0.22460708053238956,0.001583203409050153
4140,0.14153430565484373,0.0021064334208950315
4141,0.16689775430070325,0.002593367454126731
4142,-0.014446995091587804,0.0023665439365657243
4143,0.17277782099931624,0.0028564942197043344
4144,0.09139731854958706,0.0029578090909174034
4145,0.057380805410242895,0.0027281062335189365
4146,0.050687712352974215,0.003206575415923082
4147,-0.14632783167644234,0.002502385626863872
4148,-0.13291135201841897,0.002083770734611059
4149,-0.07656926231514667,0.0017778400217647904
4150,0.02126481609135155,0.0017258881794390136
4151,0.08601324327764118,0.0017059274696479647
4152,-0.16968257618802432,0.0011084083908911005
4153,0.10632282616175467,0.001049054523115351
4154,0.09917512383275477,0.0013905240744997358
4155,-0.1876904001794037,0.001231787668294343
4156,-0.0819628326273868,0.0008480290162751182
4157,0.08323466680785599,0.0015750151828915284
4158,0.15860877778616048,0.0018018566572320384
4159,0.048532429669929086,0.0016918306300108168
4160,-0.16422647161971232,0.0017350983423216812
4161,-0.13626332954074352,0.0014770123884824803
4162,-0.11840215034804275,0.0014691505408672683
4163,-0.25595297147739193,0.0007040244778317666
4164,-0.11601354965762553,0.0008345286271420991
4165,0.1879109440014107,0.001443154460751505
4166,0.0333850897283929,0.001362916378215176
4167,0.14129334925935116,0.0015839284111154766
4168,-0.1564471315358236,0.0014301423096667203
4169,-0.01153286420329963,0.0016230940722495322
4170,-0.16539838356492764,0.001251158780232248
4171,-0.14683644176025726,0.001200785939261576
4172,-0.13358013516027234,0.0008082747523121609
4173,-0.07213137884330353,0.00027333090177344564
4174,-0.10832219707670743,0.00011778754892812065
4175,-0.26304879096980543,-0.0005009887742487989
4176,0.06347565278418045,-0.0005820076492333473
4177,-0.14683644176025726,-0.00042646637168908264
4178,0.03195072985850843,0.00019795192102863254
4179,-0.08424477235835151,-0.00014915985667575713
4180,-0.20094738655631564,-0.0009075934889156569
4181,-0.081822176723275,-0.0011614796899449284
4182,0.04485949810348548,-0.0012289964507415949
4183,0.009278871882544469,-0.0008646664279110779
4184,0.14201387814146002,-8.460239092667515e-05
4185,-0.10832219707670743,-0.000578632365002061
4186,0.10111940010955846,-0.0006004427314652508
4187,-0.11292687893970974,-0.0006622509020346104
4188,0.1951728108445679,-9.626192767465174e-05
4189,0.05336118043779173,-0.0001588911229664955
4190,-0.126324947015983,-0.00014823438022600838
4191,0.023500880941362597,-0.0003032988402732444
4192,0.04252830588687329,-3.605241528460604e-05
4193,-0.12553949888579652,-0.0003677620607329625
4194,-0.09835784279814701,-0.0007913109868488162
4195,0.03078733280920081,-0.0010182751913359034
4196,0.057672194038237125,-0.0012486758663617804
4197,-0.11881485749692965,-0.0015249467609405646
4198,0.010338737011384668,-0.0012789243015222495
4199,0.10660105446683747,-0.0007894845188569562
4200,-0.03558537215954744,-0.0011597811086964608
4201,-0.03681459264239319,-0.0015115923749730474
4202,0.01706245399628997,-0.0017922480382098485
4203,-0.15149918861108902,-0.0023853551908483662
4204,0.10447093583283622,-0.002241627743547487
4205,-0.07865452155575406,-0.0025464030719459727
4206,0.1048783307635478,-0.0025924526042841586
4207,0.014930958953408995,-0.0025941558700319236
4208,0.017902036360466583,-0.00251443776575412
4209,0.03369289661545814,-0.0022281471977633254
4210,0.05036042076614142,-0.0025515589657229697
4211,0.09485543805071223,-0.002566488687234875
4212,-0.1198187968862158,-0.0025489774708920966
4213,0.06018774805923768,-0.0028453125516649564
4214,0.16485935205329635,-0.002353571841310258
4215,-0.2533051084080875,-0.002566689305649732
4216,0.08898378676285601,-0.002663580407541436
4217,-0.12934156075620287,-0.0031468433730138775
4218,-0.07193225563795821,-0.0035269649620367303
4219,0.1186589532877255,-0.00304261546434107
4220,0.013083705558502958,-0.0028728141604983694
4221,0.12504979315363238,-0.002333768617146858
4222,0.043722300517680925,-0.0024847384242895516
4223,0.08569539950067277,-0.002731700110924122
4224,-0.125852482069403,-0.0032933673987575567
4225,0.02117137797099953,-0.003435593423809765
4226,-0.08490671085608509,-0.0036610249806700882
4227,0.11929855343280964,-0.003726282989128674
4228,0.1334193522807578,-0.003709721439115972
4229,0.1418285516435505,-0.003086699183452822
4230,-0.014256656105848042,-0.0035060084323987615
4231,0.006057956615497494,-0.00352806856191337
4232,0.05223524823150198,-0.003161401601805069
4233,-0.11254367218362558,-0.00332951970522718
4234,-0.12223128674339177,-0.0037999507336421144
4235,0.03347459025620574,-0.0037905812493591127
4236,0.05671688670032601,-0.003965847838130633
4237,-0.12164120556897426,-0.004438503956259607
4238,0.09998009605915721,-0.003922778545075853
4239,0.03215681148705933,-0.004006183361552411
4240,0.0780796676016634,-0.00382840157007183
4241,-0.20094738655631564,-0.004264472385930066
4242,0.15739028561469062,-0.004143749778700557
4243,0.060844159335833106,-0.0037887812821784128
4244,-0.22460708053238956,-0.0039591002097195144
4245,0.0508859567779558,-0.004068276712734045
4246,-0.14948449902046299,-0.0046212079721369755
4247,0.13665474689401325,-0.004121721750612968
4248,-0.1522519907245332,-0.004548079976178402
4249,-0.2562894819271851,-0.005116233735118865
4250,0.02404424315488361,-0.004700427001539308
4251,0.061228201405973307,-0.004352792373361881
4252,-0.14550915950839208,-0.004856456344702175
4253,0.10111940010955846,-0.004822330312349482
4254,-0.11548969013783207,-0.004894786439594584
4255,0.015782591827291474,-0.005242333114383533
4256,0.14671982629670913,-0.004970414443092596
4257,-0.12860226399402266,-0.004715775082350614
4258,-0.10832219707670743,-0.005195100617879565
4259,-0.08371224405686456,-0.005675728326602935
4260,0.11814948999539411,-0.00573742966742407
4261,0.13985513735366775,-0.005470011008450178
4262,-0.22460708053238956,-0.006141253661462281
4263,-0.1690738265900715,-0.006433993136212714
4264,-0.23469584578642594,-0.006669100501915951
4265,0.1298528252141282,-0.006059974220782211
4266,-0.2689579140111146,-0.0067699165353597235
4267,-0.13162285366421755,-0.00710224159299722
4268,-0.2098563784440234,-0.0076749424195294205
4269,-0.10436714655763148,-0.00807013949101435
4270,0.020500891001576038,-0.008297375874768791
4271,0.055038794324233836,-0.008224486060444725
4272,-0.09120452279482547,-0.008317268067373795
4273,-0.20776252499807865,-0.008636423795236759
4274,-0.12522694447334856,-0.008966443177293072
4275,0.10613007062670615,-0.009031406719396224
4276,-0.013500992380612298,-0.009368371027852075
4277,-0.13290668887621118,-0.009874552448048288
4278,0.11457172556021815,-0.010026137070698757
4279,-0.27315424750285866,-0.010845216794029347
4280,-0.16689641790169213,-0.01121099440075987
4281,0.051258744374895006,-0.011477944223110687
4282,0.12586841778190738,-0.010733671191214787
4283,0.00718558465492901,-0.010887269049861627
4284,0.13001967042200355,-0.010695637158756089
4285,0.01932920826883783,-0.010451775308905144
4286,0.0038618686968850667,-0.01047515873285662
4287,0.1493846321432923,-0.00991408301967259
4288,0.03397400595283702,-0.009655517665110021
4289,0.05336118043779173,-0.00954626579717531
4290,-0.12987605953874792,-0.009863684630816313
4291,-0.10550574038169165,-0.01003668265226969
4292,-0.12784090103224743,-0.010131960597222175
4293,-0.11196719694059698,-0.010638963602413056
4294,-0.16392647967016552,-0.010747911786993511
4295,-0.06271166128843073,-0.01094856334067499
4296,0.08323466680785599,-0.010238052841233
4297,-0.12129838719455587,-0.010322843628691899
4298,-0.13866709719074566,-0.010369881282331028
4299,0.1035715339828575,-0.010161460819284119
4300,0.020569262443714376,-0.00978463969912801
4301,0.15860877778616048,-0.009705822218949962
4302,-0.13213656892921163,-0.010014783772340153
4303,0.1946747899431237,-0.009772247419703535
4304,-0.165287611230339,-0.009834074723026323
4305,0.15498116184731447,-0.009481459590834523
4306,0.08766224668386612,-0.009356196563070983
4307,-0.05600309397464868,-0.009862596491484832
4308,0.14635568718372666,-0.009623117546450273
4309,-0.04551228860922073,-0.009445472727525155
4310,-0.18937524848155665,-0.01017821221619583
4311,0.06335179694241107,-0.009711348633831371
4312,0.1519275576621026,-0.009231147457291712
4313,0.09816071387122437,-0.00942417560943551
4314,0.07572196549046836,-0.00924943392944777
4315,0.19098187077011528,-0.0090047157417324
4316,-0.1443246522395958,-0.009021039811537844
4317,-0.277277505030883,-0.00947270086968738
4318,0.139752127292926,-0.008974878185467583
4319,0.03848631231311003,-0.00910762433185491
4320,-0.1832713843795846,-0.00926129457776878
4321,-0.00855122299097031,-0.009273252034859984
4322,-0.19073396527473577,-0.00962086760089198
4323,0.07639609410798752,-0.00958174489928733
4324,-0.0716599729711113,-0.009963464920623825
4325,0.05737614127059547,-0.009893009681026518
4326,0.11585970958385552,-0.00915045162869335
4327,-0.11800199674916251,-0.009624855697585945
4328,-0.08485159526997571,-0.010092351293791966
4329,0.018670599477014976,-0.01028048181926097
4330,0.07572196549046836,-0.01025189926767629
4331,0.2379124441859046,-0.009993288966250189
4332,-0.12051415886270427,-0.010193119028789051
4333,-0.05322741894836501,-0.010111729753491453
4334,0.04512092379136068,-0.010194147026768354
4335,-0.1912004906646075,-0.010904277585388252
4336,-0.24047489766753993,-0.011664929751141176
4337,-0.19110558878919426,-0.012220763774016093
4338,0.15163593509522524,-0.012135314401906072
4339,-0.24230803844650217,-0.012361247357286671
4340,0.05701978205028772,-0.012663074789051666
4341,0.01255859188197161,-0.01295826510821927
4342,-0.03059089975029733,-0.01283778524187783
4343,0.18824156258532923,-0.012764746671139552
4344,0.05858683190969182,-0.012575056353725803
4345,-0.12584600764889517,-0.012825627506111562
4346,-0.08890003298789013,-0.0132507068137173
4347,-0.11796115683135094,-0.013918368872138476
4348,-0.060810617356120734,-0.014175843419020232
4349,0.0879671298175828,-0.014243852870243488
4350,0.013083705558502958,-0.013885953857840113
4351,0.13292478328497367,-0.013183087441471151
4352,-0.20094738655631564,-0.013565636624308902
4353,0.05746861836290548,-0.013481868078228262
4354,-0.14728543726590504,-0.013584051413521984
4355,-0.09592441295429462,-0.013500327424014733
4356,0.07259607334839721,-0.013737683269869468
4357,0.01708802137280201,-0.013482019606307027
4358,0.024644105493744066,-0.013586665845514248
4359,-0.031939872012857966,-0.013282827342270176
4360,-0.020617188462390506,-0.013044321536117101
4361,0.12412078977965742,-0.012562607162159619
4362,0.0038618686968850667,-0.012833735156924068
4363,-0.09767494246844823,-0.012650058565687971
4364,-0.19644045638374472,-0.012820603714145621
4365,0.0157791892366167,-0.012895632941780786
4366,0.16620504808055273,-0.01266777878770961
4367,0.13705850039905496,-0.012134283808889968
4368,0.14389820972629008,-0.01136095987917593
4369,-0.05371219059158054,-0.011561595874520809
4370,-0.23772136642960046,-0.012517935560191946
4371,0.05806305354040383,-0.012579470804551763
4372,-0.12015075016410069,-0.012305202174357845
4373,-0.11406541120314771,-0.012289337341075984
4374,-0.11599382299632932,-0.01281451837004541
4375,-0.12444265973043912,-0.013472272314457247
4376,-0.06620926788064327,-0.013612414587612302
4377,-0.13375444314989032,-0.014125428943252184
4378,0.1879209489603903,-0.013482997907133214
4379,-0.0005604314560153324,-0.01352277718658292
4380,0.13850889529510824,-0.01341262470933749
4381,0.10354544328053977,-0.012756319661711629
4382,-0.18770757079498085,-0.013339281738471409
4383,-0.09118089544585159,-0.013728477217032638
4384,-0.005585150964910518,-0.013375298209268555
4385,-0.1064362614226488,-0.013665520003255504
4386,0.0114088674109802,-0.013915873640551591
4387,0.10133206333376296,-0.013721506780701644
4388,0.10497501151739205,-0.01345393317681152
4389,0.10486239151767478,-0.013079756253334128
4390,0.14627802858384248,-0.012768831379502082
4391,-0.18385912363489537,-0.013199128590763817
4392,-0.07126242777373801,-0.013367256397664383
4393,0.006934398578916836,-0.012887689375052132
4394,0.13735536617230384,-0.012565335755960153
4395,-0.044813519330290666,-0.012211052597050376
4396,-0.11576523276472991,-0.012176495226810642
4397,0.04512092379136068,-0.012044950247657926
4398,-0.13115322444872207,-0.01196628418138066
4399,0.21820873054907514,-0.011347662244353608
4400,0.18188795913481245,-0.011157789242833966
4401,-0.12661847712239235,-0.011140907637849883
4402,0.11478718443111764,-0.010687205373384297
4403,0.1308252386783983,-0.010820375289971467
4404,0.12438850987683822,-0.010094196563664722
4405,0.14391433380682256,-0.010185682664723326
4406,-0.07884208632167161,-0.010237129966785802
4407,0.14271322595017877,-0.009719392003366934
4408,-0.13261260076301282,-0.010193376515100114
4409,-0.0030724595222681936,-0.010041530743971537
4410,0.016805684143873536,-0.009822298223289097
4411,-0.1375619910936605,-0.009926427091814323
4412,0.09646619037726466,-0.009460447272081453
4413,0.026189210634273312,-0.00958645714833796
4414,0.09998009605915721,-0.0095789597505259
4415,-0.1093011506298071,-0.010064827741821913
4416,0.05977757709014973,-0.009685769319901807
4417,0.05666470837954194,-0.00938053317208825
4418,0.14153430565484373,-0.009174437185404782
4419,0.05504015396972973,-0.009343766172127945
4420,-0.14010934500168645,-0.009303652453919347
4421,-0.10807248477128062,-0.009463535995006931
4422,0.04512092379136068,-0.009148072885945494
4423,0.012844408391781954,-0.008789244768497705
4424,-0.10832219707670743,-0.009071103587015912
4425,-0.015547680915059384,-0.009492544570535168
4426,0.1966177957651854,-0.008770249145046151
4427,-0.07345169945951707,-0.008610961418211773
4428,-0.03406575415980263,-0.008960769839879748
4429,-0.13433469807177903,-0.00908685924189174
4430,0.10328518727090076,-0.00872758084754899
4431,-0.2245683991862169,-0.009396560639341583
4432,0.016933778905956178,-0.008914014546549043
4433,0.006065537691194032,-0.00890200812596129
4434,0.06392033934259232,-0.008966154643622437
4435,0.020444568623104124,-0.008668060978388183
4436,0.06091469975322897,-0.008173535656035109
4437,0.10370038825774,-0.007672461995999112
4438,-0.07160266125860902,-0.007812698289798331
4439,0.03595568505383581,-0.007907017864419837
4440,0.03782776687558669,-0.007951476375619842
4441,0.013285321934001516,-0.008145076341018043
4442,-0.22460708053238956,-0.008366748627439944
4443,0.0737743064293247,-0.007884976414103769
4444,-0.02630657257673402,-0.007581636529472483
4445,-0.044813519330290666,-0.007729991465668208
4446,0.002147617225677281,-0.00784855761061311
4447,0.09599359817316565,-0.007464663683212305
4448,0.10133206333376296,-0.007110463899856613
4449,-0.08199270071172364,-0.007487094953603569
4450,0.09542030040356461,-0.007093269279891044
4451,-0.19006150938006353,-0.007465579230871247
4452,0.019353525094891053,-0.0077829520617666015
4453,0.14676136958516328,-0.007121711075326484
4454,-0.09100061238722663,-0.006898174949498006
4455,-0.1329774985406513,-0.007328293697849035
4456,-0.20094738655631564,-0.007964879123037798
4457,0.020407599385272406,-0.007941962163621665
4458,-0.13571615274022153,-0.008050070093713524
4459,0.04512092379136068,-0.008206213613938904
4460,-0.07150055098457675,-0.00843961153041405
4461,-0.15249827703646418,-0.00883606186944753
4462,-0.09100061238722663,-0.008568848933157205
4463,0.018734165021270094,-0.008646648366585807
4464,0.02040566528039823,-0.00844185163460156
4465,-0.11640197280329219,-0.008521517055577852
4466,0.1355681199203275,-0.00854233631746816
4467,0.0009061484513527797,-0.00884021030043703
4468,-0.18342359263219346,-0.009316043336242306
